,filename,Accuracy,F1
0,rdforestAllFeatures_finalscore.csv,0.7416666666666666,0.7388816151286404
1,svminfogain_300_finalscore.csv,0.6260416666666667,0.6154026537712227
2,xgboostAllFeatures_finalscore.csv,0.7083333333333333,0.7045461710204752
3,xgboostvariance_300_finalscore.csv,0.6864583333333333,0.6828225181625973
4,xgboostjmi_300_finalscore.csv,0.7041666666666667,0.7014585308934145
5,svmvariance_300_finalscore.csv,0.5989583333333333,0.603174603174603
6,xgboostinfogain_300_finalscore.csv,0.621875,0.6268170283861211
7,svmjmi_300_finalscore.csv,0.584375,0.603174603174603
8,svmAllFeatures_finalscore.csv,0.6010416666666667,0.603174603174603
9,rdforestjmi_300_finalscore.csv,0.7572916666666667,0.7556438305769027
10,xgboostmrmr_300_finalscore.csv,0.675,0.6734218433437796
11,rdforestinfogain_300_finalscore.csv,0.6739583333333334,0.6780731157196935
12,rdforestmrmr_300_finalscore.csv,0.7385416666666667,0.7310120562750453
13,svmmrmr_300_finalscore.csv,0.61875,0.6137970892206855
14,rdforestvariance_300_finalscore.csv,0.7614583333333333,0.7636896152187569
